,,FalseDiscoveryRate,FalseDiscoveryRate,TrueNegativeRate,TrueNegativeRate,Youden_J,Youden_J
description,,Phase2_filters,Phase3_filters,Phase2_filters,Phase3_filters,Phase2_filters,Phase3_filters
chrom,cross_id,,,,,,
2L,37-3,0.0020394208749693007,0.0010934041081549274,0.9962168286402525,0.9945434395406458,0.9794033889559921,0.9808970417772058
2L,45-1,0.0016499047973543685,0.0007734336472990487,0.9969261564753652,0.996119970957984,0.9830602580238801,0.984761381593708
2L,73-2,0.0013019783767333878,0.0005382638217452158,0.9975453076935322,0.9972273192382252,0.983145816019718,0.9854879777211727
2L,B5,0.0007749857647822629,0.0005832032322861668,0.998624588257948,0.9973674648858549,0.9880702893339328,0.9890815720681858
2L,K6,0.0006493639070581118,0.00041292921663047243,0.9987820191930233,0.9979067386846887,0.9880849798192424,0.9894415304482753
2R,37-3,0.0019689256145055357,0.0009905684651296378,0.9947914062454136,0.9955296605840162,0.9840127006189627,0.985217587655723
2R,45-1,0.0015545596151921074,0.0006486921321769436,0.9957757330267154,0.9969571456356242,0.9864633525789133,0.9879680248662521
2R,73-2,0.0012193378214637022,0.00044061731318296586,0.99666525015716,0.9979046643815112,0.9864979007886538,0.9882515500031228
2R,B5,0.0007114885683415657,0.0005233586918849917,0.9980674977665809,0.9975667465326927,0.9897777441896309,0.9900906780747416
2R,K6,0.0005038496464902416,0.0002952915129859672,0.9986417839169804,0.9986352881996371,0.9907924524707945,0.9915148135969603
3L,37-3,0.001963609607362602,0.0010157203174457274,0.9956660016691883,0.9960661116988575,0.9809033057638845,0.9825869649315688
3L,45-1,0.001519483197031132,0.0006436538438606324,0.9965817374181027,0.9974447040614474,0.9843895515864629,0.9861986601019104
3L,73-2,0.0012502269143660047,0.0004904865835193492,0.9971518117488456,0.9980149125649024,0.9850412143884251,0.9869185794033328
3L,B5,0.0008664888093603616,0.0006590040910729833,0.9980649284251268,0.99741274397458,0.9866724206186479,0.9874347803484798
3L,K6,0.000586683746769681,0.0003558757775538766,0.9987139549055454,0.9986409266326581,0.9883601963151181,0.9895065135086962
3R,37-3,0.0020017088183062292,0.0010473773330661542,0.9954601039847266,0.9958434624998926,0.98081242212484,0.9824135158461642
3R,45-1,0.0015981083255147634,0.0006902693837386373,0.9962839484642517,0.9971613665742648,0.9837018806151896,0.9855179205829356
3R,73-2,0.0012932171822578043,0.0005168689785027796,0.9969758202367496,0.9978513547801957,0.9838658418404602,0.9858432197531242
3R,B5,0.0008925871265094172,0.00067899851212197,0.9979197997224802,0.997197568305501,0.9849795519238635,0.9858354219140772
3R,K6,0.0006537999052861871,0.00043232472539639556,0.9984877553551104,0.998234415935308,0.9860990315112299,0.9873166213084519
