,count
is_segregating_gambcoluarab,22664614
is_multiallelic_gambcoluarab,9113274
is_segregating_both,3829389
is_priv_gambcolu,17959082
is_priv_arab,874629
is_fixed_diff,1514
total_accessible_bases,33390862
